time,l2_error,relative_error,max_error
238.0,0.13711204199390464,1.7320508075691428,0.5
240.0,0.13711204199392607,1.7320508075694134,0.5
242.0,0.13711204199396856,1.7320508075699503,0.5
244.0,0.13711204199405225,1.7320508075710075,0.5
246.0,0.13711204199421537,1.7320508075730678,0.5
248.0,0.13711204199453042,1.7320508075770478,0.5
250.0,0.13711204199513324,1.732050807584663,0.5
252.0,0.137112041996276,1.7320508075990988,0.5
254.0,0.13711204199842236,1.7320508076262124,0.5
256.0,0.13711204200241656,1.732050807676668,0.5
258.0,0.13711204200978083,1.732050807769697,0.5
260.0,0.1371120420232338,1.7320508079396397,0.5
262.0,0.1371120420475833,1.7320508082472315,0.5
264.0,0.1371120420912499,1.7320508087988449,0.5
266.0,0.13711204216883863,1.7320508097789749,0.5
268.0,0.1371120423054345,1.7320508115045052,0.5
270.0,0.13711204254370352,1.7320508145144082,0.5
272.0,0.13711204295550564,1.7320508197164477,0.5
274.0,0.1371120436606867,1.7320508286245597,0.5
276.0,0.13711204485715983,1.7320508437388578,0.5
278.0,0.13711204686854112,1.7320508691473815,0.5
280.0,0.1371120502187611,1.7320509114686187,0.5
282.0,0.13711205574764593,1.7320509813115683,0.5
284.0,0.13711206478797733,1.7320510955124293,0.5
286.0,0.1371120794336894,1.732051280522564,0.5
288.0,0.1371121029414972,1.732051577482021,0.5
290.0,0.1371121403254168,1.7320520497297334,0.5
292.0,0.13711219922653428,1.7320527937907702,0.5
294.0,0.13711229117034682,1.7320539552595398,0.5
296.0,0.13711243336240256,1.7320557514829888,0.5
298.0,0.13711265122107352,1.7320585035555387,0.5
300.0,0.13711298190502164,1.732062680879361,0.5
302.0,0.13711347916251987,1.7320689624228258,0.5
304.0,0.1371142199094144,1.7320783198157885,0.5
306.0,0.1371153130296638,1.7320921285213056,0.5
308.0,0.13711691098228498,1.732112314458936,0.5
310.0,0.13711922488340897,1.7321415445269308,0.5
312.0,0.1371225438005626,1.7321834703348515,0.5
314.0,0.1371272590325628,1.7322430349163065,0.5
316.0,0.13713389413225835,1.732326851987505,0.5
318.0,0.13714314133603794,1.7324436661384812,0.5
320.0,0.13715590486503146,1.7326048998301338,0.5
322.0,0.13717335122763422,1.7328252888345994,0.5
324.0,0.13719696615131285,1.7331236014192086,0.5
326.0,0.1372286170781313,1.7335234278134406,0.5
328.0,0.13727061925759762,1.7340540151185846,0.5
330.0,0.13732580236366057,1.7347511088386587,0.5
332.0,0.13739757327618096,1.7356577459595353,0.5
334.0,0.1374899692605437,1.7368249267337719,0.5
336.0,0.1376076943532786,1.7383120743174374,0.5
338.0,0.1377561304650051,1.7401871750266789,0.5001147208615755
340.0,0.1379413137418966,1.7425264797268634,0.5000910031860767
342.0,0.13816986632313777,1.7454136417671484,0.5009095080462959
344.0,0.13844887406041229,1.7489381722871291,0.5010930407524541
346.0,0.1387857022876407,1.7531931129509766,0.5027596735092681
348.0,0.13918774455635413,1.7582718618783173,0.5033636959042725
350.0,0.13966210348769545,1.7642641420468517,0.5067423337441568
352.0,0.14021520846846305,1.771251171885206,0.5098267939437244
354.0,0.1408523815424334,1.7793001814490832,0.5146738561280975
356.0,0.14157736997256296,1.7884585075714525,0.5224388537239149
358.0,0.14239187079347249,1.798747587830973,0.5329391276397587
360.0,0.1432950783013412,1.810157244274396,0.5478412147519581
362.0,0.14428328888998232,1.822640691557486,0.5690922506380599
364.0,0.14534959815216927,1.8361107106156225,0.6004246632153979
366.0,0.1464837222816867,1.850437392553998,0.6414197554362978
368.0,0.14767196955969478,1.8654477785427659,0.6827498910869165
370.0,0.148897378602953,1.8809276072669048,0.7233379939919968
372.0,0.1501400289151418,1.896625248183709,0.7627364050423178
374.0,0.1513775164063685,1.9122577930927216,0.8004868566463562
376.0,0.1525855678766487,1.9275194043107544,0.8361287830950626
378.0,0.15373872063364813,1.9420932856575408,0.8692082011418898
380.0,0.15481083057839115,1.9556743379620076,0.8992869371289622
382.0,0.15577467696365982,1.9680281889129982,0.9259519516425897
384.0,0.15659880891342937,1.9791561342602748,0.9488244953950955
386.0,0.15723827216995565,1.989698517635231,0.967568822034175
388.0,0.15761619214434433,2.0017202267714485,0.9819001857344818
390.0,0.15760003411800066,2.0198630681854577,0.9915918641497219
392.0,0.15699166829448366,2.052582144470229,0.996480970535034
394.0,0.15556286308818787,2.1132440054884856,0.9964728520225413
396.0,0.1531533283026374,2.221579271117941,0.9915439130838022
398.0,0.14979733801593093,2.406904065692757,0.9817427526159334
